stg_item_cd,stg_item_sub_segment_desc_txt,stg_item_segment_desc_txt,stg_item_category_desc_txt,stg_item_sub_dept_desc_txt,stg_item_dept_desc_txt
904813,Baskets,Baskets,Cleaning Containers,Cleaning Durables,Household
1041199,Large,Baby Diapers,Baby Nappies,Baby Needs,Household
889045,Large,Baby Diapers,Baby Nappies,Baby Needs,Household
105253,GLS,Bulbs,Illumination,General Needs,Household
1035511,Day Cream,Day Cream,Face Cream,Facial Care,Household
1104055,Day Cream,Day Cream,Face Cream,Facial Care,Household
261934,Adult Tooth Brushes,Adult Tooth Brushes,Tooth Brushes,Oral Care,Household
208546,Mosquito Control Aer,Mosquito Control Aerosol,Mosquito Control,Pest Control,Household
870055,Bath Soap,Bath Soap,Bath Soap,Skin Care,Household
893320,Scrub,Scrub,Cleanser,Skin Care,Household
250081,Beauty,Beauty,Shampoo,Hair Care,Household
1061683,Bottle,Multiple Consumption RTD Carbonates,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1090087,Bottle,Multiple Consumption RTD Carbonates,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
849067,Bottle,Multiple Consumption RTD Carbonates,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1084012,Bottle,Multiple Consumption RTD Carbonates,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
424366,Tetra,Multiple Consumption RTD Juices,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
904885,Squash,Squash,Concentrated Liquid Drinks,Concentrated Fruit Drinks,Beverages
1008007,Tub,Puddings,Chillled Puddings,Desserts,Chilled
112768,Cup,Cheese Spreads,Cheese Spreads,Spreads,Chilled
123388,Flavored,Set Yogurt - Regular,Set Yogurt,Yoghurt,Chilled
1108060,Other,Other Spices,Spices,Seasoning & Coconut Cream,Grocery
986164,Packets,Raw Rice,Rice,Pulses,Grocery
47815,Cans,Tuna,Canned Fish,Processed/Preserved Fish,Grocery
1010104,Imported,Cookies,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
56932,Local,Tea Biscuits,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
95704,Other Crackers,Imported,Crackers,Biscuits,Grocery
534688,Imported,Single Consumption Chocolate Bars,Single Consumption Chocolates,Confectionery,Grocery
863494,Imported,Gums,Sugar Confectionary,Confectionery,Grocery
1056202,Imported,Mints,Sugar Confectionary,Confectionery,Grocery
5875,Imported,Mints,Sugar Confectionary,Confectionery,Grocery
1083364,Imported,Corn Cereals,Packaged Cereals,Cereals,Grocery
275506,Imported,Corn Cereals,Packaged Cereals,Cereals,Grocery
270097,Imported,Wheat Cereals,Packaged Cereals,Cereals,Grocery
142720,Imported,Imported,Wheat,Cereals,Grocery
null,Cans,Poultry,Canned Meat,Processed/Preserved Meat,Grocery
1073716,Packets,Dried Vegetables,Dried Vegetables,Processed / Preserved Vegetables,Grocery
1047031,Cake Mix,Cake Mix,Dessert Pre-Mixes,Desserts,Grocery
1062178,Other Pre Mixes,Other Pre Mixes,Dessert Pre-Mixes,Desserts,Grocery
894985,Cake Decorations,Cake Decorations,Ambient Dessert Syrups & Toppings,Desserts,Grocery
1109554,Flavoring,Flavoring,Dessert Ingredients,Desserts,Grocery
363103,Kurakkan Flour,Kurakkan Flour,Kurakkan Flour,Flour,Grocery
93526,Chocolates,Chocolates,RTD,Long Life,Grocery
397204,Cans,Ghee,Block Cooking Oils & Fats,Oils/Fats,Grocery
1044574,Small,Flavored Instant Noodles,Ambient Instant Noodles,Pasta & Noodles,Grocery
56473,Packets,Dates,Dried Fruit,Processed/Preserved Fruits,Grocery
1112254,Imported,Almonds,"Snack-Nuts,Peas & Mixes",Snacks,Grocery
995776,Local,Extruded Snack Crisps & Chips,Snack-Crisps & Chips,Snacks,Grocery
82267,Local,Potato/Manioc Snack Crisps & Chips,Snack-Crisps & Chips,Snacks,Grocery
869560,Freshener/Deodoriser,Freshener/Deodorisers,Freshener/Deodorisers,Cleaning Aids,Household
993913,Deodorant Sprays,Deodorant Sprays,Deodorants,Female Fragrance,Household
984679,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
264805,Razors,Hair Removal Accessories,Hair Remover,Hand & Body Care,Household
274273,Razors,Hair Removal Accessories,Hair Remover,Hand & Body Care,Household
61756,Applicators & Access,Applicators & Accessories,Applicators & Accessories,Beauty Accessories,Household
1053754,Mascara,Mascara,Eye Cosmetics,Cosmetics,Household
1053277,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
989062,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
19825,Large,Baby Diapers,Baby Nappies,Baby Needs,Household
1039633,Baby Bath,Baby Bath,Baby Body Cleansing,Baby Needs,Household
1034368,Baby Shampoo,Baby Shampoo,Baby Hair Care,Baby Needs,Household
101716,Accessories,Accessories,Accessories,Baby Needs,Household
1077154,Hanging off accessor,Hanging off accessories,Car Care Air Freshener,Car Care,Household
899386,Car Care Cleaning  E,Car Care Cleaning  Exterior  Other,Car Care Cleaning  Exterior,Car Care,Household
1072582,Adult Tooth Brushes,Adult Tooth Brushes,Tooth Brushes,Oral Care,Household
919843,Regular Gel,Floride Tooth Paste,Tooth Paste,Oral Care,Household
889252,Wings,Feminine Hygiene Pads,Feminine Hygiene,Personal Hygiene,Household
1094146,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
1089853,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
817252,Bags,Bags,Flavoured,Tea,Beverages
248470,Bottle,Multiple Consumption RTD Carbonates,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1098376,Tetra,Multiple Consumption RTD Juices,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1011904,Tetra,Multiple Consumption RTD Juices,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
250351,Tetra,Full Cream Ambient Liquid Milk,Ambient Liquid Milk,Milk & Creamers,Beverages
1076443,Tetra,Special Health Ambient Liquid Milk,Ambient Liquid Milk,Milk & Creamers,Beverages
249055,Flavored Drinking Mi,Pasteurized Flavored Drinking Milk,Pasteurized Milk,Liquid Milk,Chilled
900853,Tub,Puddings,Chillled Puddings,Desserts,Chilled
239317,Cream,Cream,Cream,Natural Cheese,Chilled
826027,Flavored,Set Yogurt - Regular,Set Yogurt,Yoghurt,Chilled
904597,Speciality,Local Vinegar,Vinegar,Seasoning & Coconut Cream,Grocery
995434,Whole,Nutmeg,Spices,Seasoning & Coconut Cream,Grocery
1117510,Packets,Steamed Rice,Rice,Pulses,Grocery
121975,Cans,Sardine,Canned Fish,Processed/Preserved Fish,Grocery
63097,Local,Savory Biscuits,Savory Biscuits Regular,Biscuits,Grocery
137887,Packets,Imported,Cookies,Biscuits,Grocery
140155,Other Crackers,Imported,Crackers,Biscuits,Grocery
1082482,Small Packs,Cookies,Sweet Biscuits & Cookies Regular,Biscuits,Grocery
271942,Imported,Single Consumption Chocolate Bars,Single Consumption Chocolates,Confectionery,Grocery
984859,Imported,Single Consumption Chocolate Bars,Single Consumption Chocolates,Confectionery,Grocery
90925,Local,Soy Cooking Sauces,Ambient Cooking Sauces,Sauce,Grocery
849436,Imported,Imported,Specialty,Sauce,Grocery
1078072,Cans,Mushrooms,Canned Vegetables,Processed / Preserved Vegetables,Grocery
53314,Curry,Plain Soya Meat,Soya Meat,Processed / Preserved Vegetables,Grocery
28897,Jelly,Jelly,Dessert Pre-Mixes,Desserts,Grocery
32929,Bottles,Jams,Ambient Spreads,Spreads,Grocery
363823,Bottles,Jams,Ambient Spreads,Spreads,Grocery
1102894,Bottles,Soya Oil,Liquid Cooking Oils & Fats,Oils/Fats,Grocery
59938,Instant Macaroni,Instant Macaroni,Packaged Dry Pasta,Pasta & Noodles,Grocery
852964,Bottles,Flavored Pasta Sauce,Pasta Sauce,Pasta & Noodles,Grocery
993760,Cans,Ambient Processed Cheese Blocks,Ambient Processed Cheese,Processed Cheese,Grocery
145024,Cans,Other Fruits,Canned Fruit,Processed/Preserved Fruits,Grocery
43873,Cans,Other Fruits,Canned Fruit,Processed/Preserved Fruits,Grocery
101095,Local,Cashew Nuts,"Snack-Nuts,Peas & Mixes",Snacks,Grocery
1112236,Imported,Almonds,"Snack-Nuts,Peas & Mixes",Snacks,Grocery
1102867,Cans,Liquid Instant Soups,Ambient Instant Soups,Soups,Grocery
859759,Freshener/Deodoriser,Freshener/Deodorisers,Freshener/Deodorisers,Cleaning Aids,Household
1099060,EDT,EDT,Perfumes,Female Fragrance,Household
1022641,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
86461,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
866698,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
1105612,Razors,Hair Removal Accessories,Hair Remover,Hand & Body Care,Household
1012579,Blushes,Blushes,Face/Complexion Cosmetics,Cosmetics,Household
1002778,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
988891,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
1002670,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
823381,Shaving Foam,Shaving Foam,Pre Shave,Men's Toiletries,Household
29851,After Shave Liquids,After Shave Liquids,After Shave Care,Men's Toiletries,Household
814858,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
1062844,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
98773,Washing Detergents L,Washing Detergents Liquids,Washing Detergents,Laundry Care,Household
1027969,Aerosol Air Freshene,Aerosol Air Fresheners,Household Air Fresheners,Cleaning Consumables,Household
251827,Body Wash,Body Wash,Baby Body Cleansing,Baby Needs,Household
230857,Baby Hair Oil,Baby Hair Oil,Baby Hair Care,Baby Needs,Household
123280,Oily Skin,Facial Cleansers,Facial Cleansing,Facial Care,Household
799423,Hanging off accessor,Hanging off accessories,Car Care Air Freshener,Car Care,Household
56626,Adult Tooth Brushes,Adult Tooth Brushes,Tooth Brushes,Oral Care,Household
942892,Mosquito Control Aer,Mosquito Control Aerosol,Mosquito Control,Pest Control,Household
142621,Unclassified,Unclassified,Unclassified,Party Ware,Household
1042639,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
1064329,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
110140,Beauty,Beauty,Shampoo,Hair Care,Household
1113595,Herbal,Herbal,Shampoo,Hair Care,Household
371167,Tetra,Multiple Consumption RTD Juices,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1035124,Tetra,Multiple Consumption RTD Juices,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
821716,Flavored Drinking Mi,Pasteurized Flavored Drinking Milk,Pasteurized Milk,Liquid Milk,Chilled
316303,Cup,Cheese Spreads,Cheese Spreads,Spreads,Chilled
1081060,Flavored,Set Yogurt - Regular,Set Yogurt,Yoghurt,Chilled
845881,Mango,Chutneys,Meal Accompaniments,Meal Accompaniments,Grocery
1046203,Other,Chutneys,Meal Accompaniments,Meal Accompaniments,Grocery
37051,Packets,Raw Rice,Rice,Pulses,Grocery
268567,Packets,Raw Rice,Rice,Pulses,Grocery
1043836,Packets,Raw Rice,Rice,Pulses,Grocery
116890,Packets,Steamed Rice,Rice,Pulses,Grocery
910645,Packets,Steamed Rice,Rice,Pulses,Grocery
1061530,Packets,Steamed Rice,Rice,Pulses,Grocery
274399,Packets,Steamed Rice,Rice,Pulses,Grocery
4867,Local,Wafers,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
1025836,Imported,Multiple Consumption Chocolate Slab,Multiple Consumption Chocolates,Confectionery,Grocery
1103353,Imported,Multiple Consumption Chocolate Slab,Multiple Consumption Chocolates,Confectionery,Grocery
1032649,Imported,Gums,Sugar Confectionary,Confectionery,Grocery
89836,Local,Toffees,Sugar Confectionary,Confectionery,Grocery
133837,Choc Slabs,Choc Slabs,Local,Confectionery,Grocery
105874,Choc Slabs,Choc Slabs,Local,Confectionery,Grocery
97315,Imported,Wheat Cereals,Packaged Cereals,Cereals,Grocery
342268,Imported,Flavoured/Fruit,Corn,Cereals,Grocery
10600,Imported,Imported,Specialty,Sauce,Grocery
209977,Packet,Curries,Canned Vegetables,Processed / Preserved Vegetables,Grocery
28600,Packets,Dried Vegetables,Dried Vegetables,Processed / Preserved Vegetables,Grocery
1042927,Syrup,Other Toppings,Ambient Dessert Syrups & Toppings,Desserts,Grocery
905587,Cake Decorations,Cake Decorations,Ambient Dessert Syrups & Toppings,Desserts,Grocery
920014,Cake Decorations,Cake Decorations,Ambient Dessert Syrups & Toppings,Desserts,Grocery
245221,Flavoring,Flavoring,Dessert Ingredients,Desserts,Grocery
1120462,Bottles,Jams,Ambient Spreads,Spreads,Grocery
19888,Bottles,Jams,Ambient Spreads,Spreads,Grocery
839365,Bottles,Jams,Ambient Spreads,Spreads,Grocery
1101949,Imported,Almonds,"Snack-Nuts,Peas & Mixes",Snacks,Grocery
1040173,Local,Extruded Snack Crisps & Chips,Snack-Crisps & Chips,Snacks,Grocery
950533,Local,Potato/Manioc Snack Crisps & Chips,Snack-Crisps & Chips,Snacks,Grocery
386710,Packets,Powdered Instant Soups,Ambient Instant Soups,Soups,Grocery
61396,Packets,Powdered Instant Soups,Ambient Instant Soups,Soups,Grocery
1033954,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
866887,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
47941,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
1111291,Razors,Hair Removal Accessories,Hair Remover,Hand & Body Care,Household
972097,Applicators & Access,Applicators & Accessories,Applicators & Accessories,Beauty Accessories,Household
970954,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
989026,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
1053637,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
387655,System Razors Cartri,System Razors,Razors & Blades,Men's Toiletries,Household
1066498,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
401506,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
282967,Regular Soap,Laundry Soap,Washing Detergents,Laundry Care,Household
208852,Toilet Bowl Cleaners,Commode Cleaners,Toilet Cleaners,Cleaning Consumables,Household
1083760,Basins,Basins,Cleaning Containers,Cleaning Durables,Household
1022452,Microwavable Disposa,Microwavable Disposable Containers,Disposable Containers,Disposable Table Ware,Household
950668,Baby Nappies Other,Baby Nappies Other,Baby Nappies,Baby Needs,Household
876571,Feeding Aids,Feeding Aids,Feeding Aids,Baby Needs,Household
376333,Feeding Botteles & T,Feeding Accessories,Accessories,Baby Needs,Household
27286,Regular,Regular,Batteries,General Needs,Household
859723,GLS,Bulbs,Illumination,General Needs,Household
823930,Face Pack,Face Pack,Facial Cleansing,Facial Care,Household
4318,Tampons,Tampons,Feminine Hygiene,Personal Hygiene,Household
340,Beauty,Beauty,Shampoo,Hair Care,Household
1064320,Beauty,Beauty,Shampoo,Hair Care,Household
92896,Packets,Packets,Concentrates/Mixes,Chocolate Drink,Beverages
81106,Tetra,Multiple Consumption RTD Juices,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
996937,Tetra,Full Cream Ambient Liquid Milk,Ambient Liquid Milk,Milk & Creamers,Beverages
838996,Plain Milk,Pasteurized Plain Milk,Pasteurized Milk,Liquid Milk,Chilled
93940,Cup,Cheese Spreads,Cheese Spreads,Spreads,Chilled
1023307,Cup,Cheese Spreads,Cheese Spreads,Spreads,Chilled
1096657,Tub,Butter Unsalted,Butter,Spreads,Chilled
955870,Regular,Fat Spread - Regular,Fat Spread,Spreads,Chilled
456181,Sticks,Cinnamon,Spices,Seasoning & Coconut Cream,Grocery
132667,Whole,Cumin,Spices,Seasoning & Coconut Cream,Grocery
1060090,FOW-China,FOW-China,FOW-China,FOW,Grocery
55618,Packets,Steamed Rice,Rice,Pulses,Grocery
58930,Packets,Steamed Rice,Rice,Pulses,Grocery
1080646,Cans,Tuna,Canned Fish,Processed/Preserved Fish,Grocery
1080655,Cans,Tuna,Canned Fish,Processed/Preserved Fish,Grocery
2788,Imported,Crackers,Savory Biscuits Regular,Biscuits,Grocery
1038706,Local,Cream Biscuits,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
1006000,Local,Tea Biscuits,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
398023,Imported,Gums,Sugar Confectionary,Confectionery,Grocery
135115,Imported,Wheat Cereals,Packaged Cereals,Cereals,Grocery
31867,Imported,Flavoured/Fruit,Corn,Cereals,Grocery
1091032,Flavoring,Flavoring,Dessert Ingredients,Desserts,Grocery
1044673,Bottles,Cheese Spreads,Ambient Spreads,Spreads,Grocery
1111966,Bottles,Jams,Ambient Spreads,Spreads,Grocery
10960,Imported,Regular,Jam,Spreads,Grocery
60109,Local,Cashew Nuts,"Snack-Nuts,Peas & Mixes",Snacks,Grocery
1015072,Local,Extruded Snack Crisps & Chips,Snack-Crisps & Chips,Snacks,Grocery
917701,Packets,Powdered Instant Soups,Ambient Instant Soups,Soups,Grocery
1043575,Sweet Bread,Sweet Bread,Bread,Bakery,Grocery
905191,Body Lotions,Body Lotions,Body Lotions,Hand & Body Care,Household
1066372,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
1025728,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
1037824,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
71935,Hair Tonic,Hair Oil & Tonic,Men's Hair Treatment,Men's Toiletries,Household
965536,Liquid Sprays,Air Freshener Liquid Sprays,Household Air Fresheners,Cleaning Consumables,Household
1067407,Aerosol Air Freshene,Aerosol Air Fresheners,Household Air Fresheners,Cleaning Consumables,Household
413629,Basins,Basins,Cleaning Containers,Cleaning Durables,Household
1003543,Baby Biscuits/ Rusks,Baby Biscuits/ Rusks,Baby Biscuits/ Rusks,Baby Foods,Household
268720,Extra Large,Baby Diapers,Baby Nappies,Baby Needs,Household
820078,Large,Baby Diapers,Baby Nappies,Baby Needs,Household
418633,Baby Shampoo,Baby Shampoo,Baby Hair Care,Baby Needs,Household
214072,Shampoo,Shampoo/Conditioner,Hair Care,Toiletries Unisex,Household
683899,Night Cream,Facial Night Cream,Face Cream,Facial Care,Household
34540,Car Care Cleaning  E,Car Care Cleaning  Exterior  Other,Car Care Cleaning  Exterior,Car Care,Household
831706,Mouth Wash,Mouth Wash,Mouth Wash,Oral Care,Household
850345,Regular Kitchen Roll,Regular Kitchen Rolls,Kitchen Roll,Paper Goods,Household
842461,Pads,Pads,Feminine Hygiene,Personal Hygiene,Household
32803,Cockroach Control Ae,Cockroach Control Aerosol,Cockroach Control,Pest Control,Household
92860,Unclassified,Unclassified,Unclassified,Party Ware,Household
26080,Bath Soap,Bath Soap,Bath Soap,Skin Care,Household
830788,Shower Gel,Shower Gel,Shower Gel,Skin Care,Household
868912,Hand Wash,Hand Wash,Hand Wash,Skin Care,Household
139111,Sprays,Deodorant,Skin Care,Toiletries Men,Household
1048561,Beauty,Beauty,Shampoo,Hair Care,Household
1086028,Beauty,Beauty,Shampoo,Hair Care,Household
1093939,Beauty,Beauty,Shampoo,Hair Care,Household
820816,Other,Other,Other,Beauty Counter,Household
5461,Mineral,Mineral,Mineral,Water,Beverages
1003381,Flavored Drinking Mi,Pasteurized Flavored Drinking Milk,Pasteurized Milk,Liquid Milk,Chilled
1068928,Tub,Puddings,Chillled Puddings,Desserts,Chilled
27421,Tub,Puddings,Chillled Puddings,Desserts,Chilled
1025422,Tub,Puddings,Chillled Puddings,Desserts,Chilled
1032154,Imported,Mayonnaise,Ambient Salad Accompaniments,Meal Accompaniments,Grocery
1060207,FOW-China,FOW-China,FOW-China,FOW,Grocery
1084345,Packets,Steamed Rice,Rice,Pulses,Grocery
92878,Couscus,Couscus,Couscus,Pasta,Grocery
244609,Imported,Crackers,Savory Biscuits Regular,Biscuits,Grocery
19132,Imported,Cookies,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
225790,Local,Wafers,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
1083688,Small Packs,Cookies,Sweet Biscuits & Cookies Regular,Biscuits,Grocery
39832,Imported,Single Consumption Chocolate Bars,Single Consumption Chocolates,Confectionery,Grocery
1009609,Imported,Single Consumption Chocolate Bars,Single Consumption Chocolates,Confectionery,Grocery
1030786,Imported,Multiple Consumption Chocolate Slab,Multiple Consumption Chocolates,Confectionery,Grocery
1054852,Imported,Mints,Sugar Confectionary,Confectionery,Grocery
124288,Local,Mixed Grain Cereals,Packaged Cereals,Cereals,Grocery
1119580,Packets,Dried Vegetables,Dried Vegetables,Processed / Preserved Vegetables,Grocery
29077,Pudding,Pudding,Dessert Pre-Mixes,Desserts,Grocery
895795,Cake Decorations,Cake Decorations,Ambient Dessert Syrups & Toppings,Desserts,Grocery
1056094,Instant Mixes,Instant Mixes,Instant Mixes,Flour,Grocery
1055995,Instant Mixes,Instant Mixes,Instant Mixes,Flour,Grocery
50002,Bottles,Jams,Ambient Spreads,Spreads,Grocery
563092,Cartons,Cartons,Low/Non Fat,Long Life,Grocery
950515,Bottles,Soya Oil,Liquid Cooking Oils & Fats,Oils/Fats,Grocery
1101931,Imported,Almonds,"Snack-Nuts,Peas & Mixes",Snacks,Grocery
383191,Local,Extruded Snack Crisps & Chips,Snack-Crisps & Chips,Snacks,Grocery
267433,Packets,Powdered Instant Soups,Ambient Instant Soups,Soups,Grocery
855970,Deodorant Sprays,Deodorant Sprays,Deodorants,Female Fragrance,Household
818197,Deodorant Sprays,Deodorant Sprays,Deodorants,Female Fragrance,Household
856069,Deodorant Sprays,Deodorant Sprays,Deodorants,Female Fragrance,Household
31102,Talc,Talc,Assorted Body Care,Hand & Body Care,Household
245122,Razors,Hair Removal Accessories,Hair Remover,Hand & Body Care,Household
671785,Blushes,Blushes,Face/Complexion Cosmetics,Cosmetics,Household
1053610,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
970450,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
1951,Shaving Foam,Shaving Foam,Pre Shave,Men's Toiletries,Household
91888,After Shave Liquids,After Shave Liquids,After Shave Care,Men's Toiletries,Household
134611,After Shave Liquids,After Shave Liquids,After Shave Care,Men's Toiletries,Household
1057327,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
1047814,Aerosol Air Freshene,Aerosol Air Fresheners,Household Air Fresheners,Cleaning Consumables,Household
110788,Disinfectants & Surf,Disinfectants & Surface Cleaners,All Purpose Cleaners,Cleaning Consumables,Household
1112812,Toilet Bowl Cleaners,Commode Cleaners,Toilet Cleaners,Cleaning Consumables,Household
906136,Baskets,Baskets,Cleaning Containers,Cleaning Durables,Household
1091221,Microwavable Disposa,Microwavable Disposable Containers,Disposable Containers,Disposable Table Ware,Household
878614,Baby Bath,Baby Bath,Baby Body Cleansing,Baby Needs,Household
231352,Face Pack,Face Pack,Facial Cleansing,Facial Care,Household
35341,Face Pack,Face Pack,Facial Cleansing,Facial Care,Household
54628,Adult Tooth Brushes,Adult Tooth Brushes,Tooth Brushes,Oral Care,Household
398689,Regular Kitchen Roll,Regular Kitchen Rolls,Kitchen Roll,Paper Goods,Household
889306,Tampons,Tampons,Feminine Hygiene,Personal Hygiene,Household
483082,Refill,Mosquito Control Vaporizer,Mosquito Control,Pest Control,Household
818701,Bath Soap,Bath Soap,Bath Soap,Skin Care,Household
843532,Shower Gel,Shower Gel,Shower Gel,Skin Care,Household
1107745,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
112624,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
984706,Beauty,Beauty,Shampoo,Hair Care,Household
80989,Cans,Single Consumption RTD Tea,Single Consumption RTD Beverages,RTD Beverages,Beverages
110707,Bags,Bags,Flavoured,Tea,Beverages
950803,Bottle,Multiple Consumption RTD Carbonates,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1061332,Bottle,Multiple Consumption RTD Carbonates,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1065085,Tetra,Full Cream Ambient Liquid Milk,Ambient Liquid Milk,Milk & Creamers,Beverages
714301,Vegetarian,Chillie Paste,Meal Accompaniments,Meal Accompaniments,Grocery
1027015,FOW-USA,FOW-USA,FOW-USA,FOW,Grocery
975454,FOW-USA,FOW-USA,FOW-USA,FOW,Grocery
917746,FOW-USA,FOW-USA,FOW-USA,FOW,Grocery
91744,Curry Fish/Sea Food,Curry Fish/Sea Food,Curry Fish/Sea Food,Processed/Preserved Fish,Grocery
857635,Cans,Tuna,Canned Fish,Processed/Preserved Fish,Grocery
143980,Cans,Tuna,Canned Fish,Processed/Preserved Fish,Grocery
17395,Cans,Sardine,Canned Fish,Processed/Preserved Fish,Grocery
410677,Local,Chocolate  Balls,Chocolate Confectionary Gift-packs,Confectionery,Grocery
1102651,Imported,Corn Cereals,Packaged Cereals,Cereals,Grocery
405331,Imported,Corn Cereals,Packaged Cereals,Cereals,Grocery
34423,Imported,Flavoured/Fruit,Corn,Cereals,Grocery
885796,Local,Soy Cooking Sauces,Ambient Cooking Sauces,Sauce,Grocery
359242,Imported,Imported,BBQ,Sauce,Grocery
851110,Imported,Imported,Specialty,Sauce,Grocery
120616,Pork,Pork,Pork,Processed/Preserved Meat,Grocery
73033,Kithul,Treacle,Ambient Dessert Syrups & Toppings,Desserts,Grocery
134431,Orid Flour,Orid Flour,Orid Flour,Flour,Grocery
975094,Small,Flavored Instant Noodles,Ambient Instant Noodles,Pasta & Noodles,Grocery
863503,Dehydrated,Dehydrated,Dehydrated,Processed/Preserved Fruits,Grocery
1064752,Local,Extruded Snack Crisps & Chips,Snack-Crisps & Chips,Snacks,Grocery
124972,Unclassified,Unclassified,Nuts,Snacks,Grocery
136042,Packets,Powdered Instant Soups,Ambient Instant Soups,Soups,Grocery
1016467,EDT,EDT,Perfumes,Female Fragrance,Household
1012885,Lip Liner/Pencil,Lip Liner/Pencil,Lip Cosmetics,Cosmetics,Household
1053169,Nail Polish,Nail Polish,Nail Cosmetics,Cosmetics,Household
869902,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
245626,Sprays Deodrants,Men's Deodorants,Men's Fragrance,Men's Toiletries,Household
993832,Disinfectants & Surf,Disinfectants & Surface Cleaners,All Purpose Cleaners,Cleaning Consumables,Household
206737,Kitchen Cleaners,Kitchen Cleaners,All Purpose Cleaners,Cleaning Consumables,Household
46330,Brooms,Brooms,"Brooms , Brushers & Mops",Cleaning Durables,Household
125845,Large,Baby Diapers,Baby Nappies,Baby Needs,Household
827476,Small,Baby Diapers,Baby Nappies,Baby Needs,Household
1024909,Feeding Botteles & T,Feeding Accessories,Accessories,Baby Needs,Household
120139,Accessories,Accessories,Accessories,Baby Needs,Household
226960,Roll On,Deodorant,Skin Care,Toiletries Unisex,Household
1032226,Car Care Cleaning  E,Car Care Cleaning  Exterior  Other,Car Care Cleaning  Exterior,Car Care,Household
118465,Printed/Colored Kitc,Printed/Colored Kitchen Rolls,Kitchen Roll,Paper Goods,Household
876067,Dogs,Dogs,Pet Food,Pet Care,Household
1085452,Number Candles,Number Candles,Party Candles,Party Ware,Household
124162,Scrub,Scrub,Cleanser,Skin Care,Household
126970,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
878263,Hair Conditioners,Hair Conditioners,Conditioners,Hair Care,Household
1094371,Beauty,Beauty,Shampoo,Hair Care,Household
248002,Beauty,Beauty,Shampoo,Hair Care,Household
1089844,Beauty,Beauty,Shampoo,Hair Care,Household
23767,Beauty,Beauty,Shampoo,Hair Care,Household
1057309,Beauty,Beauty,Shampoo,Hair Care,Household
